GPA,Skills,Interest,Recommended_Career
5.67,SQL,AI,Machine Learning Engineer
8.02,AWS,Mobile,Android Developer
8.5,HTML,Security,Cybersecurity Analyst
9.52,Photoshop,Mobile,Android Developer
9.72,Pandas,Data,Data Analyst
9.51,CSS,Backend,Backend Developer
8.06,Pandas,Mobile,Android Developer
7.03,Excel,CP,Competitive Programmer
6.16,React,Mobile,Android Developer
7.45,Java,Frontend,Frontend Developer
6.97,Django,Design,UI/UX Designer
7.7,Django,Gaming,Game Developer
8.47,Node.js,Business,Business Analyst
8.73,Pandas,Design,UI/UX Designer
8.59,Matplotlib,Mobile,Android Developer
8.97,Figma,AI,Machine Learning Engineer
5.51,HTML,Backend,Backend Developer
9.83,Docker,CP,Competitive Programmer
6.61,Docker,Cloud,Cloud Engineer
5.58,SQL,AI,Machine Learning Engineer
8.64,Kubernetes,Web,Full Stack Developer
9.43,JavaScript,Security,Cybersecurity Analyst
8.62,Django,Data,Data Analyst
6.98,TensorFlow,Cloud,Cloud Engineer
9.18,Flask,Data,Data Analyst
8.03,SQL,Mobile,Android Developer
8.67,React,DevOps,DevOps Engineer
9.82,Docker,Mobile,Android Developer
9.9,Pandas,Gaming,Game Developer
9.6,Python,Web,Full Stack Developer
8.23,Bootstrap,Cloud,Cloud Engineer
6.24,Python,Mobile,Android Developer
6.88,Unity,Mobile,Android Developer
6.15,Figma,Web,Full Stack Developer
8.06,React,Cloud,Cloud Engineer
6.7,SQL,Security,Cybersecurity Analyst
9.8,Flask,Security,Cybersecurity Analyst
8.84,Django,Frontend,Frontend Developer
5.73,Docker,Mobile,Android Developer
7.15,Docker,Data,Data Analyst
9.88,Python,Business,Business Analyst
9.46,C++,AI,Machine Learning Engineer
7.38,NumPy,Gaming,Game Developer
8.63,Figma,Frontend,Frontend Developer
8.68,Python,Design,UI/UX Designer
9.36,AWS,Security,Cybersecurity Analyst
9.69,Excel,Security,Cybersecurity Analyst
6.4,Django,Business,Business Analyst
8.41,CSS,Mobile,Android Developer
6.08,Figma,Web,Full Stack Developer
5.81,Django,Mobile,Android Developer
7.2,Python,CP,Competitive Programmer
